benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp
2026-09-07,measured,2026-09-07T06:11:44.243897Z,Isaac-Reorient-KukaAllegro,training,rsl_rl,ovphysx,none,16384,42,10,39033.10,890.73,39726,22.81,1.82,24.10,41.22,33.25,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201561,2026-09-06T23:04:47.691843
2026-09-07,measured,2026-09-07T03:47:08.185355Z,Isaac-Shadow-Handover-Direct,runtime,,isaacsim_physx,none,16384,,100,74776.78,11495.46,86566.59,20.94,0,20.94,6.88,9.43,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200949,2026-09-06T20:32:56.406331
2026-09-07,measured,2026-09-07T04:00:45.136326Z,Isaac-Shadow-Handover-Direct,runtime,,newton_mjwarp,none,16384,,100,133044.47,1376.16,136243.50,24.98,0,24.98,17.45,32.02,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201029,2026-09-06T20:57:47.153351
2026-09-07,measured,2026-09-07T09:27:31.222261Z,Isaac-Shadow-Handover-Direct,runtime,,ovphysx,none,16384,,100,40044.99,1195.60,44050.88,21.25,0,21.25,4.34,7.12,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,202021,2026-09-07T02:12:52.010127
2026-09-07,measured,2026-09-07T05:28:59.441894Z,Isaac-Shadow-Handover-Direct,training,rsl_rl,isaacsim_physx,none,16384,42,10,62416.90,8881.63,70355,23.04,1.01,23.48,27.22,15.89,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201404,2026-09-06T22:16:35.762436
2026-09-07,measured,2026-09-07T05:45:54.536604Z,Isaac-Shadow-Handover-Direct,training,rsl_rl,newton_mjwarp,none,16384,42,10,116065.80,13177.04,121000,26.73,3.95,27.74,86.52,27.23,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201469,2026-09-06T22:44:15.085401
2026-09-07,measured,2026-09-07T06:16:23.472040Z,Isaac-Shadow-Handover-Direct,training,rsl_rl,ovphysx,none,16384,42,10,38043.90,2083.62,40141,23.64,1.06,24,14.21,12.29,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201571,2026-09-06T23:02:58.802348
2026-09-07,measured,2026-09-07T03:33:51.972647Z,Isaac-Velocity-Flat-AnymalD,runtime,,isaacsim_physx,none,16384,,100,266890.27,73154.36,375273.80,12.42,0,12.42,42.57,8.66,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200881,2026-09-06T20:30:03.589486
2026-09-07,measured,2026-09-07T03:54:44.677735Z,Isaac-Velocity-Flat-AnymalD,runtime,,newton_mjwarp,none,16384,,100,228979.12,39022.68,285905.35,11.69,0,11.69,85.12,19.16,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200992,2026-09-06T20:53:36.659639
2026-09-07,measured,2026-09-07T04:16:57.003366Z,Isaac-Velocity-Flat-AnymalD,runtime,,ovphysx,none,16384,,100,304929.90,62171.49,410132.15,9.79,0,9.79,46.86,1.07,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201114,2026-09-06T21:14:02.069270
2026-09-07,measured,2026-09-07T05:19:35.511071Z,Isaac-Velocity-Flat-AnymalD,training,rsl_rl,isaacsim_physx,none,16384,42,10,237345.30,45901.87,262136,12.72,0.46,12.90,35.76,14.91,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201359,2026-09-06T22:15:35.515865
2026-09-07,measured,2026-09-07T05:43:26.052554Z,Isaac-Velocity-Flat-AnymalD,training,rsl_rl,newton_mjwarp,none,16384,42,10,238473.40,35227.85,255337,11.99,0.52,12.17,78.22,29.29,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201459,2026-09-06T22:42:12.245175
2026-09-07,measured,2026-09-07T06:06:54.192657Z,Isaac-Velocity-Flat-AnymalD,training,rsl_rl,ovphysx,none,16384,42,10,290771.80,51990.49,310514,10.07,0.49,10.27,39.33,16.81,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201538,2026-09-06T23:03:51.828645
2026-09-07,measured,2026-09-07T03:36:33.473279Z,Isaac-Velocity-Flat-Cassie,runtime,,isaacsim_physx,none,16384,,100,489790.93,54498.48,573115.92,10.61,0,10.61,42.20,2.05,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200891,2026-09-06T20:33:54.274764
2026-09-07,measured,2026-09-07T03:57:05.115201Z,Isaac-Velocity-Flat-Cassie,runtime,,newton_mjwarp,none,16384,,100,921408.69,11389.04,945585.22,2.36,0,2.36,79.33,0.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201008,2026-09-06T20:56:15.250481
2026-09-07,measured,2026-09-07T04:16:24.041003Z,Isaac-Velocity-Flat-Cassie,runtime,,ovphysx,none,16384,,100,662550.95,23151.75,732824.11,7.81,0,7.81,45,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201109,2026-09-06T21:14:10.313073
2026-09-07,measured,2026-09-07T05:19:42.072305Z,Isaac-Velocity-Flat-Cassie,training,rsl_rl,isaacsim_physx,none,16384,42,10,378491,82268.63,421549,11.24,0.68,11.60,37.92,18.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201362,2026-09-06T22:16:58.403440
2026-09-07,measured,2026-09-07T05:43:54.506341Z,Isaac-Velocity-Flat-Cassie,training,rsl_rl,newton_mjwarp,none,16384,42,10,690835.80,173067.18,746983,3.11,0.43,3.34,48.25,38.87,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201460,2026-09-06T22:42:59.894950
2026-09-07,measured,2026-09-07T06:06:44.882100Z,Isaac-Velocity-Flat-Cassie,training,rsl_rl,ovphysx,none,16384,42,10,501532.40,115864.90,548448,8.54,0.57,8.80,41.90,23.14,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201537,2026-09-06T23:04:30.204826
2026-09-07,measured,2026-09-07T03:42:30.879282Z,Isaac-Velocity-Flat-G1,runtime,,isaacsim_physx,none,16384,,100,231960.82,36208.58,263102.85,14.70,0,14.70,70.71,1.60,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200921,2026-09-06T20:33:22.714465
2026-09-07,measured,2026-09-07T03:55:21.163719Z,Isaac-Velocity-Flat-G1,runtime,,newton_mjwarp,none,16384,,100,403592.41,4621.35,411886.88,6.42,0,6.42,90.60,1.95,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200998,2026-09-06T20:54:21.998262
2026-09-07,measured,2026-09-07T04:21:11.495037Z,Isaac-Velocity-Flat-G1,runtime,,ovphysx,none,16384,,100,309298.49,9931.04,319098.57,14.12,0,14.12,77.67,1.51,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201142,2026-09-06T21:14:58.824968
2026-09-07,measured,2026-09-07T05:27:05.625858Z,Isaac-Velocity-Flat-G1,training,rsl_rl,isaacsim_physx,none,16384,42,10,198201.70,39077.15,219789,16.22,0.62,16.53,58.05,20.92,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201393,2026-09-06T22:17:49.344707
2026-09-07,measured,2026-09-07T05:45:15.799647Z,Isaac-Velocity-Flat-G1,training,rsl_rl,newton_mjwarp,none,16384,42,10,345409.80,72007.25,373874,7.87,0.78,8.25,72.43,30.85,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201465,2026-09-06T22:44:10.365217
2026-09-07,measured,2026-09-07T06:11:14.006159Z,Isaac-Velocity-Flat-G1,training,rsl_rl,ovphysx,none,16384,42,10,271599.70,50435.73,290004,15.66,0.62,15.95,67.81,26.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201558,2026-09-06T23:05:00.052640
2026-09-07,measured,2026-09-07T03:36:42.780341Z,Isaac-Velocity-Flat-H1,runtime,,isaacsim_physx,none,16384,,100,443009.51,53249.73,495870.54,10.89,0,10.89,52.80,3.11,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200892,2026-09-06T20:32:34.105079
2026-09-07,measured,2026-09-07T03:55:06.303266Z,Isaac-Velocity-Flat-H1,runtime,,newton_mjwarp,none,16384,,100,715635.93,13043.16,746846.69,2.97,0,2.97,81.75,1.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200996,2026-09-06T20:54:15.668297
2026-09-07,measured,2026-09-07T04:18:04.716304Z,Isaac-Velocity-Flat-H1,runtime,,ovphysx,none,16384,,100,567597.74,19814.57,615902.02,8.53,0,8.53,57.75,1.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201123,2026-09-06T21:15:04.233869
2026-09-07,measured,2026-09-07T05:23:22.556469Z,Isaac-Velocity-Flat-H1,training,rsl_rl,isaacsim_physx,none,16384,42,10,348060,78119.70,378705,12.09,0.48,12.34,39.62,19.12,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201375,2026-09-06T22:19:12.019097
2026-09-07,measured,2026-09-07T05:45:39.734898Z,Isaac-Velocity-Flat-H1,training,rsl_rl,newton_mjwarp,none,16384,42,10,570820,139262.04,623041,3.85,0.47,4.10,61.56,34.93,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201468,2026-09-06T22:44:44.403548
2026-09-07,measured,2026-09-07T06:05:58.383529Z,Isaac-Velocity-Flat-H1,training,rsl_rl,ovphysx,none,16384,42,10,469769,108240.11,510035,9.33,0.52,9.65,46.70,24.69,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201535,2026-09-06T23:02:55.971373
2026-09-07,measured,2026-09-07T03:36:51.442760Z,Isaac-Velocity-Flat-UnitreeGo2,runtime,,isaacsim_physx,none,16384,,100,343097.24,87319.38,513847.99,11.30,0,11.30,29.33,22.62,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200893,2026-09-06T20:32:28.881630
2026-09-07,measured,2026-09-07T03:55:20.477473Z,Isaac-Velocity-Flat-UnitreeGo2,runtime,,newton_mjwarp,none,16384,,100,524646.49,178211.94,1069600.90,4.48,0,4.48,66.80,37.67,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200997,2026-09-06T20:54:24.872669
2026-09-07,measured,2026-09-07T04:19:21.087019Z,Isaac-Velocity-Flat-UnitreeGo2,runtime,,ovphysx,none,16384,,100,79283.00,6491.55,92697.02,8.99,0,8.99,9.38,0.59,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201133,2026-09-06T21:15:31.881946
2026-09-07,measured,2026-09-07T05:25:53.959955Z,Isaac-Velocity-Flat-UnitreeGo2,training,rsl_rl,isaacsim_physx,none,16384,42,10,303894.10,63578.47,331206,12.02,0.50,12.28,41,18.42,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201385,2026-09-06T22:21:25.643899
2026-09-07,measured,2026-09-07T05:46:32.497867Z,Isaac-Velocity-Flat-UnitreeGo2,training,rsl_rl,newton_mjwarp,none,16384,42,10,686478.10,170987.28,743027,5.18,0.52,5.45,51.25,38.37,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201472,2026-09-06T22:45:31.569211
2026-09-07,measured,2026-09-07T06:09:10.879251Z,Isaac-Velocity-Flat-UnitreeGo2,training,rsl_rl,ovphysx,none,16384,42,10,79907.50,6268.17,83335,9.89,0.37,10.03,13.69,12.23,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201551,2026-09-06T23:05:00.219795
2026-09-07,measured,2026-09-07T03:36:54.591796Z,Isaac-Velocity-Rough-AnymalD,runtime,,isaacsim_physx,none,16384,,100,64252.74,5657.51,72767.49,14.66,0,14.66,88.05,2.72,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200894,2026-09-06T20:32:26.888912
2026-09-07,measured,2026-09-07T03:56:23.460614Z,Isaac-Velocity-Rough-AnymalD,runtime,,newton_mjwarp,none,16384,,100,171259.78,16296.24,203286.56,30.74,0,30.74,86.18,28.59,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201001,2026-09-06T20:55:02.554914
2026-09-07,measured,2026-09-07T04:18:06.367771Z,Isaac-Velocity-Rough-AnymalD,runtime,,ovphysx,none,16384,,100,74337.95,8811.21,88935.51,11.60,0,11.60,80.77,26.22,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201125,2026-09-06T21:14:44.569686
2026-09-07,measured,2026-09-07T05:24:23.805942Z,Isaac-Velocity-Rough-AnymalD,training,rsl_rl,isaacsim_physx,none,16384,42,10,61800.60,11714.94,71713,16.49,0.80,16.85,70,22.29,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201379,2026-09-06T22:19:29.069002
2026-09-07,measured,2026-09-07T05:48:02.648095Z,Isaac-Velocity-Rough-AnymalD,training,rsl_rl,newton_mjwarp,none,16384,42,10,164606.10,14830.64,185551,32.50,1.25,32.88,85.84,23.75,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201479,2026-09-06T22:46:35.906028
2026-09-07,measured,2026-09-07T06:09:09.271799Z,Isaac-Velocity-Rough-AnymalD,training,rsl_rl,ovphysx,none,16384,42,10,80293.70,3179.75,85895,13.50,0.66,13.72,80.60,17.38,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201549,2026-09-06T23:05:28.943247
2026-09-07,measured,2026-09-07T03:35:51.365682Z,Isaac-Velocity-Rough-Cassie,runtime,,isaacsim_physx,none,16384,,100,189818.30,15674.49,211158.42,12.33,0,12.33,73,1.87,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200888,2026-09-06T20:33:01.375051
2026-09-07,measured,2026-09-07T03:57:11.356449Z,Isaac-Velocity-Rough-Cassie,runtime,,newton_mjwarp,none,16384,,100,491707.03,8121.26,510514.28,8.83,0,8.83,89,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201010,2026-09-06T20:56:20.790673
2026-09-07,measured,2026-09-07T04:18:04.483848Z,Isaac-Velocity-Rough-Cassie,runtime,,ovphysx,none,16384,,100,271056.68,5014.86,284341.48,9.50,0,9.50,72.71,1.38,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201122,2026-09-06T21:15:42.477962
2026-09-07,measured,2026-09-07T05:25:42.832101Z,Isaac-Velocity-Rough-Cassie,training,rsl_rl,isaacsim_physx,none,16384,42,10,152181.40,23955.73,174060,14.65,0.89,15.02,62.76,19.80,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201383,2026-09-06T22:22:43.062455
2026-09-07,measured,2026-09-07T05:45:32.563396Z,Isaac-Velocity-Rough-Cassie,training,rsl_rl,newton_mjwarp,none,16384,42,10,382895.50,76800.22,410870,11.02,1.04,11.51,74.33,29.05,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201466,2026-09-06T22:44:36.891134
2026-09-07,measured,2026-09-07T06:09:11.738033Z,Isaac-Velocity-Rough-Cassie,training,rsl_rl,ovphysx,none,16384,42,10,233050.70,38442.67,247887,11.76,0.97,12.17,65.61,24.22,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201552,2026-09-06T23:06:41.836683
2026-09-07,measured,2026-09-07T03:44:14.139435Z,Isaac-Velocity-Rough-G1,runtime,,isaacsim_physx,none,16384,,100,174648.57,25688.88,199632.72,16.07,0,16.07,74.22,2.05,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,200930,2026-09-06T20:34:47.406945
2026-09-07,measured,2026-09-07T03:58:43.514052Z,Isaac-Velocity-Rough-G1,runtime,,newton_mjwarp,none,16384,,100,237800.08,3710.92,246645.02,20.50,0,20.50,93.75,2.43,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201021,2026-09-06T20:57:41.132137
2026-09-07,measured,2026-09-07T04:21:28.939568Z,Isaac-Velocity-Rough-G1,runtime,,ovphysx,none,16384,,100,259503.55,6280.88,267678.21,15.16,0,15.16,81,1,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201143,2026-09-06T21:15:10.184130
2026-09-07,measured,2026-09-07T05:15:41.229353Z,Isaac-Velocity-Rough-G1,training,rsl_rl,isaacsim_physx,none,16384,42,10,129882.50,26700.74,157290,18.63,0.99,19.09,61.33,20.94,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201342,2026-09-06T22:06:13.700691
2026-09-07,measured,2026-09-07T05:38:11.628064Z,Isaac-Velocity-Rough-G1,training,rsl_rl,newton_mjwarp,none,16384,42,10,212632.10,35398.93,225278,22.93,1.28,23.51,85,23.69,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201441,2026-09-06T22:37:00.556046
2026-09-07,measured,2026-09-07T06:00:42.281977Z,Isaac-Velocity-Rough-G1,training,rsl_rl,ovphysx,none,16384,42,10,217954.70,36022.78,233901,17.76,1,18.18,70.79,25.47,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201523,2026-09-06T22:54:20.808648
2026-09-07,measured,2026-09-07T09:18:06.597699Z,Isaac-Velocity-Rough-H1,runtime,,isaacsim_physx,none,16384,,100,274325.21,33345.09,308804.46,12.38,0,12.38,64.86,10.35,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,202009,2026-09-07T02:14:04.148079
2026-09-07,measured,2026-09-07T03:57:26.084929Z,Isaac-Velocity-Rough-H1,runtime,,newton_mjwarp,none,16384,,100,336937.26,10767.57,353766.94,12.79,0,12.79,91.50,0.84,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201013,2026-09-06T20:56:32.552455
2026-09-07,measured,2026-09-07T04:20:54.099248Z,Isaac-Velocity-Rough-H1,runtime,,ovphysx,none,16384,,100,403201.46,13638.16,420218.29,9.55,0,9.55,70.20,0.84,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,ad83008f236ccdbce68aebcdb034bdd65a582acd,201139,2026-09-06T21:17:47.630051
