snapshot_date_utc,task,num_envs,physics_backend,rendering_backend,preset,status,source_record_ids
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,1225,ovphysx,ovrtx,full,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,1225,ovphysx,ovrtx,randomized,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,1225,ovphysx,ovrtx,rgb,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,1225,ovphysx,ovrtx,semantic_segmentation,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,1225,ovphysx,ovrtx,simple_shading_constant_diffuse,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,1225,ovphysx,ovrtx,simple_shading_diffuse_mdl,not explicitly recorded,
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,1225,ovphysx,ovrtx,simple_shading_full_mdl,not explicitly recorded,
2026-09-09,Isaac-Reorient-Franka,4096,isaacsim_physx,none,cube,not explicitly recorded,
2026-09-09,Isaac-Reorient-Franka,4096,isaacsim_physx,none,shapes,not explicitly recorded,
2026-09-09,Isaac-Reorient-Franka,4096,newton_mjwarp,none,cube,not explicitly recorded,
2026-09-09,Isaac-Reorient-Franka,4096,newton_mjwarp,none,shapes,not explicitly recorded,
2026-09-09,Isaac-Reorient-Franka,4096,ovphysx,none,cube,not explicitly recorded,
2026-09-09,Isaac-Reorient-Franka,4096,ovphysx,none,shapes,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro,4096,isaacsim_physx,none,cube,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro,4096,isaacsim_physx,none,shapes,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro,4096,newton_mjwarp,none,cube,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro,4096,newton_mjwarp,none,shapes,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro,4096,ovphysx,none,cube,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro,4096,ovphysx,none,shapes,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,albedo128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,albedo256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,albedo64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,cube,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,depth128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,depth256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,depth64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,duo_camera,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,raycaster_depth128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,raycaster_depth256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,raycaster_depth64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,rgb128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,rgb256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,rgb64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,semantic_segmentation128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,semantic_segmentation256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,semantic_segmentation64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,shapes,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,simple_shading_constant_diffuse128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,simple_shading_constant_diffuse256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,simple_shading_constant_diffuse64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,simple_shading_diffuse_mdl128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,simple_shading_diffuse_mdl256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,simple_shading_diffuse_mdl64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,single_camera,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,albedo128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,albedo256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,albedo64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,cube,explicitly measured,"158169,158185,158188,158190"
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,depth128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,depth256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,depth64,explicitly measured,"158185,158188"
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,duo_camera,explicitly measured,"158188,158190"
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,raycaster_depth128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,raycaster_depth256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,raycaster_depth64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,rgb128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,rgb256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,rgb64,explicitly measured,"158169,158190"
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,semantic_segmentation128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,semantic_segmentation256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,semantic_segmentation64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,shapes,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,simple_shading_constant_diffuse128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,simple_shading_constant_diffuse256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,simple_shading_constant_diffuse64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,simple_shading_diffuse_mdl128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,simple_shading_diffuse_mdl256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,simple_shading_diffuse_mdl64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,simple_shading_full_mdl128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,simple_shading_full_mdl256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,simple_shading_full_mdl64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,single_camera,explicitly measured,"158169,158185"
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,albedo128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,albedo256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,albedo64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,cube,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,depth128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,depth256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,depth64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,duo_camera,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,raycaster_depth128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,raycaster_depth256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,raycaster_depth64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,rgb128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,rgb256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,rgb64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,semantic_segmentation128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,semantic_segmentation256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,semantic_segmentation64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,shapes,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,simple_shading_constant_diffuse128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,simple_shading_constant_diffuse256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,simple_shading_constant_diffuse64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,simple_shading_diffuse_mdl128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,simple_shading_diffuse_mdl256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,simple_shading_diffuse_mdl64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,single_camera,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,albedo128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,albedo256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,albedo64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,cube,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,depth128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,depth256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,depth64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,duo_camera,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,raycaster_depth128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,raycaster_depth256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,raycaster_depth64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,rgb128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,rgb256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,rgb64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,semantic_segmentation128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,semantic_segmentation256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,semantic_segmentation64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,shapes,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,simple_shading_constant_diffuse128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,simple_shading_constant_diffuse256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,simple_shading_constant_diffuse64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,simple_shading_diffuse_mdl128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,simple_shading_diffuse_mdl256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,simple_shading_diffuse_mdl64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,simple_shading_full_mdl128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,simple_shading_full_mdl256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,simple_shading_full_mdl64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,single_camera,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,albedo128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,albedo256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,albedo64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,cube,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,depth128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,depth256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,depth64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,duo_camera,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,raycaster_depth128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,raycaster_depth256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,raycaster_depth64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,rgb128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,rgb256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,rgb64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,semantic_segmentation128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,semantic_segmentation256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,semantic_segmentation64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,shapes,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,simple_shading_constant_diffuse128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,simple_shading_constant_diffuse256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,simple_shading_constant_diffuse64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,simple_shading_diffuse_mdl128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,simple_shading_diffuse_mdl256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,simple_shading_diffuse_mdl64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,simple_shading_full_mdl128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,simple_shading_full_mdl256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,simple_shading_full_mdl64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,single_camera,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,albedo128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,albedo256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,albedo64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,cube,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,depth128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,depth256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,depth64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,duo_camera,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,raycaster_depth128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,raycaster_depth256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,raycaster_depth64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,rgb128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,rgb256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,rgb64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,semantic_segmentation128,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,semantic_segmentation256,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,semantic_segmentation64,not explicitly recorded,
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,shapes,not explicitly recorded,
