source_record_id,source_entry_key,date,task,physics_backend,rendering_backend,physics_backend_source,rendering_backend_source,measured_num_envs,runtime_num_envs,comparison_group_name,issues
151543,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-22,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
151556,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-22,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
151558,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-22,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
151567,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-22,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
151568,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-22,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
151834,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-22,Isaac-Cartpole-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
151842,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-22,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
151844,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-22,Isaac-Cartpole-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
151848,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-22,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
151961,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_512,2026-08-22,Isaac-Cartpole-Camera-Direct,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
151963,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_1225,2026-08-22,Isaac-Reorient-Cube-Shadow-Camera-Direct,isaacsim_physx,newton_renderer,database,database,1225,1225,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
151965,benchmark_rsl_rl_Isaac-Cartpole-Camera_512,2026-08-22,Isaac-Cartpole-Camera,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
151965,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_512,2026-08-22,Isaac-Cartpole-Camera-Direct,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
151967,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-22,Isaac-Cartpole-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
151968,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_4096,2026-08-22,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,newton_renderer,database,database,4096,4096,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
151973,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_4096,2026-08-22,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,newton_renderer,database,database,4096,4096,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
151974,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_1225,2026-08-22,Isaac-Reorient-Cube-Shadow-Camera,isaacsim_physx,newton_renderer,database,database,1225,1225,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
151974,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_1225,2026-08-22,Isaac-Reorient-Cube-Shadow-Camera-Direct,isaacsim_physx,newton_renderer,database,database,1225,1225,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,comparison-group physics disagrees; comparison-group count disagrees
151975,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_512,2026-08-22,Isaac-Cartpole-Camera-Direct,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,comparison-group physics disagrees; comparison-group count disagrees
151976,benchmark_rsl_rl_Isaac-Cartpole-Camera_512,2026-08-22,Isaac-Cartpole-Camera,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,comparison-group physics disagrees; comparison-group count disagrees
151976,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_512,2026-08-22,Isaac-Cartpole-Camera-Direct,isaacsim_physx,newton_renderer,database,database,512,512,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,comparison-group physics disagrees; comparison-group count disagrees
151980,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_depth64_4096,2026-08-23,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,newton_renderer,database,database,4096,4096,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,comparison-group physics disagrees; comparison-group count disagrees
151981,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_depth64_4096,2026-08-23,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,newton_renderer,database,database,4096,4096,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,comparison-group physics disagrees; comparison-group count disagrees
151983,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-23,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
152001,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-23,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
152004,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-23,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
152178,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-23,Isaac-Cartpole-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
152179,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-23,Isaac-Cartpole-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
152184,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-23,Isaac-Cartpole-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
152185,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-23,Isaac-Cartpole-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
152191,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-23,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
152203,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-23,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
165874,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-27,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
165880,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-27,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
165885,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-27,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
165889,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-27,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
165898,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_16384,2026-08-27,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
165899,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_16384,2026-08-27,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
165911,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_16384,2026-08-27,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
165917,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_16384,2026-08-27,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
165920,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_rgb64_r64_16384,2026-08-27,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,newton_renderer,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
165921,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_16384,2026-08-27,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,newton_renderer,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
165928,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-27,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
165942,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_16384,2026-08-27,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,newton_renderer,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
165942,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-27,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
165959,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_16384,2026-08-27,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
165962,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_rgb64_r64_16384,2026-08-27,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
165974,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-27,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
165984,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-27,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
166093,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_16384,2026-08-27,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
166097,benchmark_rsl_rl_Isaac-Reorient-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_16384,2026-08-27,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
166100,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-27,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
166120,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_r64_16384,2026-08-27,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
166120,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-27,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
166151,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-27,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,successful WARM task preset,successful WARM task preset,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E16384_R64,database physics missing; resolved from successful WARM task preset; database renderer missing; resolved from successful WARM task preset
